sample, time, clock, pulses, frequency
0, 6482147, 125000166, 32198, 32198.01
1, 6482201, 128104, 33, 32200.45
2, 6482257, 128102, 33, 32200.96
3, 6482317, 128104, 33, 32200.45
4, 6482381, 128102, 33, 32200.96
5, 6482449, 128104, 33, 32200.45
6, 6482574, 2, 7, 4.375007e+08
7, 6482629, 2, 5, 3.125005e+08
8, 6482691, 2, 25, 1.562503e+09
9, 6482760, 2, 3, 1.875003e+08
10, 6482837, 2, 4, 2.500004e+08
11, 6482922, 2, 17, 1.062502e+09
12, 6483017, 2, 8, 5.000008e+08
13, 6483121, 2, 7, 4.375007e+08
14, 6483231, 2, 15, 9.375015e+08
15, 6483329, 2, 10, 6.25001e+08
16, 6483427, 2, 30, 1.875003e+09
17, 6483525, 2, 15, 9.375015e+08
18, 6483628, 2, 21, 1.312502e+09
19, 6483732, 2, 20, 1.250002e+09
20, 6483830, 2, 20, 1.250002e+09
21, 6483934, 2, 25, 1.562503e+09
22, 6484042, 2, 23, 1.437502e+09
23, 6484145, 2, 14, 8.750014e+08
24, 6484254, 2, 24, 1.500003e+09
25, 6484362, 2, 24, 1.500003e+09
26, 6484468, 2, 24, 1.500003e+09
27, 6484570, 2, 20, 1.250002e+09
28, 6484724, 2, 27, 1.687503e+09
29, 6484814, 2, 22, 1.375002e+09
30, 6484899, 2, 29, 1.812503e+09
31, 6484991, 2, 7, 4.375007e+08
32, 6485084, 2, 3, 1.875003e+08
33, 6485178, 2, 16, 1.000002e+09
34, 6485273, 2, 23, 1.437502e+09
35, 6485362, 2, 5, 3.125005e+08
36, 6485456, 2, 33, 2.062504e+09
37, 6485550, 2, 1, 6.25001e+07
38, 6485645, 2, 10, 6.25001e+08
39, 6485744, 2, 8, 5.000008e+08
40, 6485843, 2, 24, 1.500003e+09
41, 6485941, 2, 20, 1.250002e+09
42, 6486043, 2, 2, 1.250002e+08
43, 6486139, 2, 9, 5.625009e+08
44, 6486287, 2, 5, 3.125005e+08
45, 6486378, 2, 5, 3.125005e+08
46, 6486472, 2, 1, 6.25001e+07
47, 6486578, 2, 30, 1.875003e+09
48, 6486675, 2, 20, 1.250002e+09
49, 6486773, 2, 5, 3.125005e+08
50, 6486877, 2, 20, 1.250002e+09
51, 6486975, 2, 12, 7.500013e+08
52, 6487070, 2, 21, 1.312502e+09
53, 6487165, 2, 2, 1.250002e+08
54, 6487265, 2, 31, 1.937503e+09
55, 6487368, 2, 18, 1.125002e+09
56, 6487474, 2, 21, 1.312502e+09
57, 6487576, 2, 18, 1.125002e+09
58, 6487684, 2, 6, 3.750006e+08
59, 6487786, 2, 29, 1.812503e+09
60, 6487942, 2, 4, 2.500004e+08
61, 6488033, 2, 3, 1.875003e+08
62, 6488125, 2, 19, 1.187502e+09
63, 6488224, 2, 18, 1.125002e+09
64, 6488324, 2, 22, 1.375002e+09
65, 6488428, 2, 21, 1.312502e+09
66, 6488535, 2, 17, 1.062502e+09
67, 6488628, 2, 25, 1.562503e+09
68, 6488722, 2, 12, 7.500013e+08
69, 6488819, 2, 5, 3.125005e+08
70, 6488919, 2, 23, 1.437502e+09
71, 6489026, 2, 7, 4.375007e+08
72, 6489131, 2, 24, 1.500003e+09
73, 6489236, 2, 4, 2.500004e+08
74, 6489354, 2, 10, 6.25001e+08
75, 6489455, 2, 3, 1.875003e+08
76, 6489606, 2, 32, 2.000003e+09
77, 6489700, 2, 17, 1.062502e+09
78, 6489794, 2, 14, 8.750014e+08
79, 6489897, 2, 21, 1.312502e+09
80, 6489998, 2, 21, 1.312502e+09
81, 6490101, 2, 10, 6.25001e+08
82, 6490199, 2, 7, 4.375007e+08
83, 6490302, 2, 28, 1.750003e+09
84, 6490403, 2, 7, 4.375007e+08
85, 6490507, 2, 3, 1.875003e+08
86, 6490620, 2, 11, 6.875011e+08
